Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent
T102,10,41.750498,-87.605294,2009-06-05,CULEX PIPIENS/RESTUANS,5,1,79.5,45.5,62.5,-3.0,43.5,54.0,2.0,0.0,417.0,1923.0,0.0,0.0,0.0,29.205,29.91,6.05,25.5,6.95,0
T102,10,41.750498,-87.605294,2009-06-05,CULEX RESTUANS,5,1,79.5,45.5,62.5,-3.0,43.5,54.0,2.0,0.0,417.0,1923.0,0.0,0.0,0.0,29.205,29.91,6.05,25.5,6.95,0
T102,10,41.750498,-87.605294,2009-06-12,CULEX PIPIENS/RESTUANS,5,4,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0
T102,10,41.750498,-87.605294,2009-06-15,CULEX RESTUANS,5,2,81.0,55.0,68.0,-1.0,49.0,58.0,0.0,3.0,416.0,1928.0,0.0,0.0,0.0,29.310000000000002,30.0,6.45,9.0,7.050000000000001,0
T102,10,41.750498,-87.605294,2009-06-29,CULEX RESTUANS,5,1,77.5,64.0,70.75,-1.0,54.0,61.0,0.0,6.0,419.0,1931.0,0.0,0.0,0.0,28.92,29.595,12.8,30.0,13.399999999999999,0
T102,10,41.750498,-87.605294,2009-07-06,CULEX PIPIENS/RESTUANS,5,9,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0
T102,10,41.750498,-87.605294,2009-07-13,CULEX PIPIENS,5,1,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,428.0,1927.0,0.0,0.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,0
T102,10,41.750498,-87.605294,2009-07-13,CULEX PIPIENS/RESTUANS,5,31,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,428.0,1927.0,0.0,0.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,0
T102,10,41.750498,-87.605294,2009-07-13,CULEX RESTUANS,5,2,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,428.0,1927.0,0.0,0.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,0
T102,10,41.750498,-87.605294,2009-07-17,CULEX PIPIENS,5,1,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0,0.0005,29.18,29.865000000000002,10.35,29.5,10.600000000000001,0
T102,10,41.750498,-87.605294,2009-07-17,CULEX PIPIENS/RESTUANS,5,25,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0,0.0005,29.18,29.865000000000002,10.35,29.5,10.600000000000001,0
T102,10,41.750498,-87.605294,2009-07-17,CULEX RESTUANS,5,4,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0,0.0005,29.18,29.865000000000002,10.35,29.5,10.600000000000001,0
T102,10,41.750498,-87.605294,2009-07-27,CULEX PIPIENS,5,4,84.0,65.0,74.5,0.0,61.0,66.5,0.0,9.5,440.0,1917.0,0.0,0.0,0.025,29.17,29.855,9.25,23.0,9.85,0
T102,10,41.750498,-87.605294,2009-07-27,CULEX PIPIENS/RESTUANS,5,25,84.0,65.0,74.5,0.0,61.0,66.5,0.0,9.5,440.0,1917.0,0.0,0.0,0.025,29.17,29.855,9.25,23.0,9.85,0
T102,10,41.750498,-87.605294,2009-07-27,CULEX RESTUANS,5,2,84.0,65.0,74.5,0.0,61.0,66.5,0.0,9.5,440.0,1917.0,0.0,0.0,0.025,29.17,29.855,9.25,23.0,9.85,0
T102,10,41.750498,-87.605294,2009-07-31,CULEX PIPIENS,5,6,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,0.0,29.259999999999998,29.93,6.050000000000001,26.5,7.0,0
T102,10,41.750498,-87.605294,2009-07-31,CULEX PIPIENS/RESTUANS,5,11,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,0.0,29.259999999999998,29.93,6.050000000000001,26.5,7.0,0
T102,10,41.750498,-87.605294,2009-07-31,CULEX RESTUANS,5,6,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,0.0,29.259999999999998,29.93,6.050000000000001,26.5,7.0,0
T102,10,41.750498,-87.605294,2009-08-07,CULEX PIPIENS/RESTUANS,5,1,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.0,0.28,29.384999999999998,30.085,6.85,15.0,7.5,0
T102,10,41.750498,-87.605294,2009-08-07,CULEX RESTUANS,5,1,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.0,0.28,29.384999999999998,30.085,6.85,15.0,7.5,0
T102,10,41.750498,-87.605294,2009-08-13,CULEX PIPIENS,5,3,86.0,61.5,73.75,0.0,55.0,63.0,0.0,9.0,457.0,1856.0,0.0,0.0,0.0,29.41,30.095,1.75,15.0,3.9,0
T102,10,41.750498,-87.605294,2009-08-13,CULEX PIPIENS/RESTUANS,5,10,86.0,61.5,73.75,0.0,55.0,63.0,0.0,9.0,457.0,1856.0,0.0,0.0,0.0,29.41,30.095,1.75,15.0,3.9,0
T102,10,41.750498,-87.605294,2009-08-25,CULEX PIPIENS/RESTUANS,5,1,82.5,60.0,71.25,1.0,61.0,65.0,0.0,6.5,510.0,1839.0,0.0,0.0,0.0,29.36,30.045,8.7,21.0,8.899999999999999,1
T102,10,41.750498,-87.605294,2009-09-14,CULEX PIPIENS,5,2,84.0,58.5,71.25,7.0,55.5,61.5,0.0,6.5,530.0,1805.0,0.0,0.0,0.0,29.369999999999997,30.060000000000002,0.6000000000000001,23.0,2.4000000000000004,0
T102,10,41.750498,-87.605294,2009-09-14,CULEX PIPIENS/RESTUANS,5,3,84.0,58.5,71.25,7.0,55.5,61.5,0.0,6.5,530.0,1805.0,0.0,0.0,0.0,29.369999999999997,30.060000000000002,0.6000000000000001,23.0,2.4000000000000004,0
T102,10,41.750498,-87.605294,2009-09-17,CULEX PIPIENS,5,1,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0
T102,10,41.750498,-87.605294,2009-09-17,CULEX PIPIENS/RESTUANS,5,5,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0
T102,10,41.750498,-87.605294,2009-09-17,CULEX RESTUANS,5,1,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0
T102,10,41.750498,-87.605294,2009-09-25,CULEX PIPIENS/RESTUANS,5,6,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.0,0.09,29.415,30.115000000000002,5.4,11.0,6.8,0
T102,10,41.750498,-87.605294,2009-10-01,CULEX PIPIENS,5,1,59.0,42.5,50.75,-8.0,46.0,49.0,14.0,0.0,548.0,1734.0,0.0,0.0,0.74,29.155,29.9,8.95,13.0,9.1,0
T102,10,41.750498,-87.605294,2009-10-01,CULEX PIPIENS/RESTUANS,5,3,59.0,42.5,50.75,-8.0,46.0,49.0,14.0,0.0,548.0,1734.0,0.0,0.0,0.74,29.155,29.9,8.95,13.0,9.1,0
T102,10,41.750498,-87.605294,2009-10-01,CULEX RESTUANS,5,1,59.0,42.5,50.75,-8.0,46.0,49.0,14.0,0.0,548.0,1734.0,0.0,0.0,0.74,29.155,29.9,8.95,13.0,9.1,0
T102,10,41.750498,-87.605294,2011-07-11,CULEX PIPIENS/RESTUANS,5,14,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.0,0.26,29.15,29.814999999999998,5.4,24.5,8.25,0
T102,10,41.750498,-87.605294,2011-07-11,CULEX RESTUANS,5,2,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.0,0.26,29.15,29.814999999999998,5.4,24.5,8.25,0
T102,10,41.750498,-87.605294,2011-07-15,CULEX PIPIENS/RESTUANS,5,6,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0,0.0005,29.299999999999997,29.97,5.800000000000001,9.5,6.75,0
T102,10,41.750498,-87.605294,2011-07-15,CULEX RESTUANS,5,3,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0,0.0005,29.299999999999997,29.97,5.800000000000001,9.5,6.75,0
T102,10,41.750498,-87.605294,2011-07-25,CULEX PIPIENS,5,3,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0
T102,10,41.750498,-87.605294,2011-07-25,CULEX PIPIENS/RESTUANS,5,17,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0
T102,10,41.750498,-87.605294,2011-07-25,CULEX RESTUANS,5,6,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0
T102,10,41.750498,-87.605294,2011-07-29,CULEX PIPIENS/RESTUANS,5,9,86.0,72.5,79.25,5.0,68.0,71.5,0.0,14.5,442.0,1915.0,0.0,0.0,0.53,29.310000000000002,29.97,3.9,4.0,5.75,0
T102,10,41.750498,-87.605294,2011-08-05,CULEX PIPIENS,5,2,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,449.0,1907.0,0.0,0.0,0.001,29.235,29.92,4.6,6.0,5.75,0
T102,10,41.750498,-87.605294,2011-08-05,CULEX RESTUANS,5,1,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,449.0,1907.0,0.0,0.0,0.001,29.235,29.92,4.6,6.0,5.75,0
T102,10,41.750498,-87.605294,2011-08-12,CULEX PIPIENS/RESTUANS,5,2,81.5,62.5,72.0,-2.0,58.0,64.0,0.0,7.5,456.0,1858.0,0.0,0.0,0.0,29.25,29.935000000000002,8.25,19.0,8.45,0
T102,10,41.750498,-87.605294,2011-08-19,CULEX PIPIENS/RESTUANS,5,1,86.5,65.5,76.0,5.0,62.5,68.0,0.0,11.5,503.0,1848.0,0.0,0.0,0.0,29.205,29.880000000000003,4.0,13.5,5.5,0
T102,10,41.750498,-87.605294,2011-09-02,CULEX PIPIENS,5,1,93.0,77.5,85.25,16.0,69.0,74.0,0.0,20.5,518.0,1826.0,0.0,0.0,0.0005,29.21,29.880000000000003,4.45,21.0,7.0,0
T102,10,41.750498,-87.605294,2011-09-02,CULEX PIPIENS/RESTUANS,5,2,93.0,77.5,85.25,16.0,69.0,74.0,0.0,20.5,518.0,1826.0,0.0,0.0,0.0005,29.21,29.880000000000003,4.45,21.0,7.0,0
T102,10,41.750498,-87.605294,2011-09-12,CULEX RESTUANS,5,2,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,0.0,29.21,29.905,9.85,23.0,10.100000000000001,0
T102,10,41.750498,-87.605294,2011-09-23,CULEX PIPIENS,5,1,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,540.0,1748.0,0.0,0.0,0.01,29.354999999999997,30.055,5.0,36.0,6.7,0
T102,10,41.750498,-87.605294,2011-09-23,CULEX PIPIENS/RESTUANS,5,3,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,540.0,1748.0,0.0,0.0,0.01,29.354999999999997,30.055,5.0,36.0,6.7,0
T102,10,41.750498,-87.605294,2011-09-23,CULEX SALINARIUS,5,1,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,540.0,1748.0,0.0,0.0,0.01,29.354999999999997,30.055,5.0,36.0,6.7,0
T102,10,41.750498,-87.605294,2011-09-30,CULEX PIPIENS/RESTUANS,5,1,57.5,46.0,51.75,-8.0,41.5,47.0,13.0,0.0,547.0,1735.0,0.0,0.0,0.13,29.345,30.005000000000003,15.0,34.0,15.65,0
T102,10,41.750498,-87.605294,2013-06-07,CULEX RESTUANS,5,4,68.0,53.0,60.5,-6.0,44.5,52.0,4.5,0.0,417.0,1924.0,0.0,0.0,0.0005,29.23,29.92,9.15,2.5,9.55,0
T102,10,41.750498,-87.605294,2013-06-14,CULEX PIPIENS/RESTUANS,5,25,77.0,56.5,66.75,-1.0,50.5,57.0,0.0,2.0,416.0,1928.0,0.0,0.0,0.0,29.369999999999997,30.045,6.3,5.5,7.85,0
T102,10,41.750498,-87.605294,2013-06-14,CULEX RESTUANS,5,20,77.0,56.5,66.75,-1.0,50.5,57.0,0.0,2.0,416.0,1928.0,0.0,0.0,0.0,29.369999999999997,30.045,6.3,5.5,7.85,0
T102,10,41.750498,-87.605294,2013-06-21,CULEX PIPIENS/RESTUANS,5,6,83.5,69.0,76.25,5.0,64.0,67.5,0.0,11.5,416.0,1930.0,0.0,0.001,0.45,29.365000000000002,30.04,7.5,19.0,9.55,0
T102,10,41.750498,-87.605294,2013-06-21,CULEX RESTUANS,5,2,83.5,69.0,76.25,5.0,64.0,67.5,0.0,11.5,416.0,1930.0,0.0,0.001,0.45,29.365000000000002,30.04,7.5,19.0,9.55,0
T102,10,41.750498,-87.605294,2013-06-28,CULEX PIPIENS/RESTUANS,5,18,83.0,67.5,75.25,4.0,60.5,65.5,0.0,10.5,419.0,1931.0,0.0,0.0,0.0805,28.939999999999998,29.625,9.75,30.0,10.350000000000001,0
T102,10,41.750498,-87.605294,2013-06-28,CULEX RESTUANS,5,10,83.0,67.5,75.25,4.0,60.5,65.5,0.0,10.5,419.0,1931.0,0.0,0.0,0.0805,28.939999999999998,29.625,9.75,30.0,10.350000000000001,0
T102,10,41.750498,-87.605294,2013-07-08,CULEX RESTUANS,5,16,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0
T102,10,41.750498,-87.605294,2013-07-12,CULEX PIPIENS/RESTUANS,5,96,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0
T102,10,41.750498,-87.605294,2013-07-12,CULEX RESTUANS,5,37,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0
T102,10,41.750498,-87.605294,2013-07-19,CULEX PIPIENS/RESTUANS,5,20,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.0,0.2905,29.135,29.825,13.350000000000001,24.5,13.95,0
T102,10,41.750498,-87.605294,2013-07-19,CULEX RESTUANS,5,44,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.0,0.2905,29.135,29.825,13.350000000000001,24.5,13.95,0
T102,10,41.750498,-87.605294,2013-07-25,CULEX RESTUANS,5,6,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0
T102,10,41.750498,-87.605294,2013-08-01,CULEX PIPIENS/RESTUANS,5,2,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,0.0,29.259999999999998,29.95,6.9,29.5,7.449999999999999,0
T102,10,41.750498,-87.605294,2013-08-01,CULEX RESTUANS,5,7,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,0.0,29.259999999999998,29.95,6.9,29.5,7.449999999999999,0
T102,10,41.750498,-87.605294,2013-08-08,CULEX PIPIENS/RESTUANS,5,7,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0
T102,10,41.750498,-87.605294,2013-08-08,CULEX RESTUANS,5,2,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0
T102,10,41.750498,-87.605294,2013-08-15,CULEX PIPIENS/RESTUANS,5,4,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0
T102,10,41.750498,-87.605294,2013-08-22,CULEX PIPIENS,5,11,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,0
T102,10,41.750498,-87.605294,2013-08-22,CULEX PIPIENS/RESTUANS,5,3,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,0
T102,10,41.750498,-87.605294,2013-08-29,CULEX PIPIENS,5,12,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,0
T102,10,41.750498,-87.605294,2013-09-06,CULEX PIPIENS,5,6,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0
T102,10,41.750498,-87.605294,2013-09-06,CULEX PIPIENS/RESTUANS,5,17,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0
T102,10,41.750498,-87.605294,2013-09-06,CULEX RESTUANS,5,3,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0
T102,10,41.750498,-87.605294,2013-09-12,CULEX PIPIENS,5,11,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0,0.0305,29.310000000000002,29.975,6.9,34.5,9.600000000000001,0
T102,10,41.750498,-87.605294,2013-09-12,CULEX PIPIENS/RESTUANS,5,5,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0,0.0305,29.310000000000002,29.975,6.9,34.5,9.600000000000001,1
T102,10,41.750498,-87.605294,2013-09-19,CULEX PIPIENS,5,3,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0
T102,10,41.750498,-87.605294,2013-09-19,CULEX PIPIENS/RESTUANS,5,3,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0
T102,10,41.750498,-87.605294,2013-09-26,CULEX PIPIENS,5,1,75.0,52.5,63.75,3.0,52.0,58.0,1.0,0.0,543.0,1742.0,0.0,0.0,0.0,29.369999999999997,30.04,3.9499999999999997,8.5,4.4,0
T102,10,41.750498,-87.605294,2013-09-26,CULEX PIPIENS/RESTUANS,5,2,75.0,52.5,63.75,3.0,52.0,58.0,1.0,0.0,543.0,1742.0,0.0,0.0,0.0,29.369999999999997,30.04,3.9499999999999997,8.5,4.4,0
T102,10,41.750498,-87.605294,2013-09-26,CULEX RESTUANS,5,1,75.0,52.5,63.75,3.0,52.0,58.0,1.0,0.0,543.0,1742.0,0.0,0.0,0.0,29.369999999999997,30.04,3.9499999999999997,8.5,4.4,0
T103,11,41.702724,-87.536497,2007-08-01,CULEX PIPIENS,5,88,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T103,11,41.702724,-87.536497,2007-08-01,CULEX PIPIENS/RESTUANS,5,228,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T103,11,41.702724,-87.536497,2007-08-01,CULEX PIPIENS/RESTUANS,5,150,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,1
T103,11,41.702724,-87.536497,2007-08-01,CULEX RESTUANS,5,43,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T103,11,41.702724,-87.536497,2007-08-01,CULEX TERRITANS,5,1,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T103,11,41.702724,-87.536497,2007-08-02,CULEX PIPIENS,5,70,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T103,11,41.702724,-87.536497,2007-08-02,CULEX PIPIENS/RESTUANS,5,266,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T103,11,41.702724,-87.536497,2007-08-02,CULEX RESTUANS,5,1,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T103,11,41.702724,-87.536497,2007-08-02,CULEX TERRITANS,5,1,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T103,11,41.702724,-87.536497,2007-08-08,CULEX PIPIENS,5,60,87.0,73.5,80.25,7.0,71.5,73.5,0.0,15.5,452.0,1903.0,0.0,0.0,0.075,29.155,29.82,2.25,3.5,6.65,0
T103,11,41.702724,-87.536497,2007-08-08,CULEX PIPIENS,5,50,87.0,73.5,80.25,7.0,71.5,73.5,0.0,15.5,452.0,1903.0,0.0,0.0,0.075,29.155,29.82,2.25,3.5,6.65,1
T103,11,41.702724,-87.536497,2007-08-08,CULEX PIPIENS/RESTUANS,5,137,87.0,73.5,80.25,7.0,71.5,73.5,0.0,15.5,452.0,1903.0,0.0,0.0,0.075,29.155,29.82,2.25,3.5,6.65,0
T103,11,41.702724,-87.536497,2007-08-08,CULEX RESTUANS,5,2,87.0,73.5,80.25,7.0,71.5,73.5,0.0,15.5,452.0,1903.0,0.0,0.0,0.075,29.155,29.82,2.25,3.5,6.65,0
T103,11,41.702724,-87.536497,2007-08-15,CULEX PIPIENS,5,157,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T103,11,41.702724,-87.536497,2007-08-15,CULEX PIPIENS/RESTUANS,5,253,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T103,11,41.702724,-87.536497,2007-08-15,CULEX SALINARIUS,5,1,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T103,11,41.702724,-87.536497,2007-08-15,CULEX TERRITANS,5,6,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T103,11,41.702724,-87.536497,2007-08-17,CULEX PIPIENS,5,50,79.5,62.5,71.0,-2.0,54.0,61.5,0.0,6.5,501.0,1851.0,0.0,0.0,0.0,29.435000000000002,30.09,6.0,31.5,7.1,0
T103,11,41.702724,-87.536497,2007-08-22,CULEX PIPIENS,5,209,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T103,11,41.702724,-87.536497,2007-08-22,CULEX PIPIENS/RESTUANS,5,230,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T103,11,41.702724,-87.536497,2007-08-22,CULEX TERRITANS,5,2,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T103,11,41.702724,-87.536497,2007-08-28,CULEX PIPIENS,5,371,90.5,68.0,79.25,9.0,65.5,70.0,0.0,14.5,513.0,1834.0,0.0,0.0,0.0,29.310000000000002,29.985,8.4,20.5,8.9,0
T103,11,41.702724,-87.536497,2007-08-28,CULEX PIPIENS,5,50,90.5,68.0,79.25,9.0,65.5,70.0,0.0,14.5,513.0,1834.0,0.0,0.0,0.0,29.310000000000002,29.985,8.4,20.5,8.9,1
T103,11,41.702724,-87.536497,2007-08-28,CULEX PIPIENS/RESTUANS,5,399,90.5,68.0,79.25,9.0,65.5,70.0,0.0,14.5,513.0,1834.0,0.0,0.0,0.0,29.310000000000002,29.985,8.4,20.5,8.9,0
T103,11,41.702724,-87.536497,2007-08-28,CULEX TERRITANS,5,2,90.5,68.0,79.25,9.0,65.5,70.0,0.0,14.5,513.0,1834.0,0.0,0.0,0.0,29.310000000000002,29.985,8.4,20.5,8.9,0
T103,11,41.702724,-87.536497,2007-09-05,CULEX PIPIENS,5,23,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,1
T103,11,41.702724,-87.536497,2007-09-05,CULEX PIPIENS/RESTUANS,5,28,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0
T103,11,41.702724,-87.536497,2007-09-12,CULEX PIPIENS,5,41,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,0.0,29.43,30.115000000000002,1.85,4.0,5.8,0
T103,11,41.702724,-87.536497,2007-09-19,CULEX PIPIENS,5,2,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,0.0,29.439999999999998,30.1,4.25,25.5,9.35,0
T103,11,41.702724,-87.536497,2007-09-19,CULEX PIPIENS/RESTUANS,5,6,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,0.0,29.439999999999998,30.1,4.25,25.5,9.35,0
T103,11,41.702724,-87.536497,2007-09-24,CULEX PIPIENS,5,15,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T103,11,41.702724,-87.536497,2007-09-24,CULEX PIPIENS/RESTUANS,5,19,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
