Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent,Month,Year,Day
T082,50,41.803423,-87.642984,2009-09-14,CULEX PIPIENS/RESTUANS,8,4,84.0,58.5,71.25,7.0,55.5,61.5,0.0,6.5,530.0,1805.0,0.0,0.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,9,2009,14
T082,50,41.803423,-87.642984,2009-09-14,CULEX RESTUANS,8,1,84.0,58.5,71.25,7.0,55.5,61.5,0.0,6.5,530.0,1805.0,0.0,0.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,9,2009,14
T082,50,41.803423,-87.642984,2009-09-25,CULEX PIPIENS/RESTUANS,8,4,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.09,29.415,30.115,5.4,11.0,6.8,0,9,2009,25
T082,50,41.803423,-87.642984,2009-09-25,CULEX TARSALIS,8,1,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.09,29.415,30.115,5.4,11.0,6.8,0,9,2009,25
T082,50,41.803423,-87.642984,2009-10-01,CULEX PIPIENS/RESTUANS,8,1,59.0,42.5,50.75,-8.0,46.0,49.0,14.0,0.0,548.0,1734.0,0.0,0.74,29.155,29.9,8.95,13.0,9.1,0,10,2009,1
T082,50,41.803423,-87.642984,2009-10-01,CULEX RESTUANS,8,3,59.0,42.5,50.75,-8.0,46.0,49.0,14.0,0.0,548.0,1734.0,0.0,0.74,29.155,29.9,8.95,13.0,9.1,0,10,2009,1
T082,50,41.803423,-87.642984,2011-06-17,CULEX RESTUANS,8,1,82.0,62.0,72.0,2.0,60.0,64.5,0.0,7.0,416.0,1929.0,0.0,0.0,29.155,29.82,5.55,6.5,6.4,0,6,2011,17
T082,50,41.803423,-87.642984,2011-06-24,CULEX RESTUANS,8,8,68.0,60.0,64.0,-7.0,55.5,59.0,1.0,0.0,417.0,1931.0,0.0,0.0,29.105,29.76,8.95,29.0,9.15,0,6,2011,24
T082,50,41.803423,-87.642984,2011-06-30,CULEX RESTUANS,8,5,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0155,29.31,29.995,8.7,16.5,10.0,0,6,2011,30
T082,50,41.803423,-87.642984,2011-07-11,CULEX PIPIENS/RESTUANS,8,4,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.26,29.15,29.815,5.4,24.5,8.25,0,7,2011,11
T082,50,41.803423,-87.642984,2011-07-11,CULEX RESTUANS,8,2,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.26,29.15,29.815,5.4,24.5,8.25,0,7,2011,11
T082,50,41.803423,-87.642984,2011-07-15,CULEX PIPIENS,8,1,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0005,29.3,29.97,5.800000000000001,9.5,6.75,0,7,2011,15
T082,50,41.803423,-87.642984,2011-07-15,CULEX PIPIENS/RESTUANS,8,2,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0005,29.3,29.97,5.800000000000001,9.5,6.75,0,7,2011,15
T082,50,41.803423,-87.642984,2011-07-15,CULEX RESTUANS,8,6,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0005,29.3,29.97,5.800000000000001,9.5,6.75,0,7,2011,15
T082,50,41.803423,-87.642984,2011-07-25,CULEX PIPIENS/RESTUANS,8,7,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0,7,2011,25
T082,50,41.803423,-87.642984,2011-07-25,CULEX RESTUANS,8,1,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0,7,2011,25
T082,50,41.803423,-87.642984,2011-07-29,CULEX RESTUANS,8,8,86.0,72.5,79.25,5.0,68.0,71.5,0.0,14.5,442.0,1915.0,0.0,0.53,29.31,29.97,3.9,4.0,5.75,0,7,2011,29
T082,50,41.803423,-87.642984,2011-08-05,CULEX PIPIENS,8,3,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,449.0,1907.0,0.0,0.001,29.235,29.92,4.6,6.0,5.75,0,8,2011,5
T082,50,41.803423,-87.642984,2011-08-05,CULEX PIPIENS/RESTUANS,8,2,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,449.0,1907.0,0.0,0.001,29.235,29.92,4.6,6.0,5.75,0,8,2011,5
T082,50,41.803423,-87.642984,2011-08-26,CULEX PIPIENS/RESTUANS,8,3,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,511.0,1837.0,0.0,0.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,8,2011,26
T082,50,41.803423,-87.642984,2011-09-01,CULEX PIPIENS/RESTUANS,8,2,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,517.0,1827.0,0.0,0.0,29.23,29.9,5.5,21.0,6.1,0,9,2011,1
T082,50,41.803423,-87.642984,2011-09-12,CULEX PIPIENS/RESTUANS,8,19,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,29.21,29.905,9.85,23.0,10.1,0,9,2011,12
T082,50,41.803423,-87.642984,2011-09-12,CULEX RESTUANS,8,2,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,29.21,29.905,9.85,23.0,10.1,0,9,2011,12
T082,50,41.803423,-87.642984,2011-09-16,CULEX PIPIENS/RESTUANS,8,36,58.5,47.0,52.75,-12.0,39.0,47.0,12.0,0.0,532.0,1760.0,0.0,0.0,29.62,30.33,2.0,10.5,3.5,0,9,2011,16
T082,50,41.803423,-87.642984,2011-09-30,CULEX PIPIENS/RESTUANS,8,3,57.5,46.0,51.75,-8.0,41.5,47.0,13.0,0.0,547.0,1735.0,0.0,0.13,29.345,30.005000000000003,15.0,34.0,15.65,0,9,2011,30
T082,50,41.803423,-87.642984,2013-06-07,CULEX RESTUANS,8,3,68.0,53.0,60.5,-6.0,44.5,52.0,4.5,0.0,417.0,1924.0,0.0,0.0005,29.23,29.92,9.15,2.5,9.55,0,6,2013,7
T082,50,41.803423,-87.642984,2013-06-14,CULEX PIPIENS/RESTUANS,8,8,77.0,56.5,66.75,-1.0,50.5,57.0,0.0,2.0,416.0,1928.0,0.0,0.0,29.37,30.045,6.3,5.5,7.85,0,6,2013,14
T082,50,41.803423,-87.642984,2013-06-21,CULEX PIPIENS/RESTUANS,8,10,83.5,69.0,76.25,5.0,64.0,67.5,0.0,11.5,416.0,1930.0,0.001,0.45,29.365,30.04,7.5,19.0,9.55,0,6,2013,21
T082,50,41.803423,-87.642984,2013-06-28,CULEX RESTUANS,8,2,83.0,67.5,75.25,4.0,60.5,65.5,0.0,10.5,419.0,1931.0,0.0,0.0805,28.94,29.625,9.75,30.0,10.35,0,6,2013,28
T082,50,41.803423,-87.642984,2013-07-08,CULEX PIPIENS/RESTUANS,8,1,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0,7,2013,8
T082,50,41.803423,-87.642984,2013-07-08,CULEX RESTUANS,8,2,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0,7,2013,8
T082,50,41.803423,-87.642984,2013-07-12,CULEX PIPIENS/RESTUANS,8,40,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T082,50,41.803423,-87.642984,2013-07-12,CULEX RESTUANS,8,8,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T082,50,41.803423,-87.642984,2013-07-19,CULEX PIPIENS/RESTUANS,8,31,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T082,50,41.803423,-87.642984,2013-07-19,CULEX RESTUANS,8,10,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T082,50,41.803423,-87.642984,2013-07-25,CULEX PIPIENS,8,6,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T082,50,41.803423,-87.642984,2013-07-25,CULEX PIPIENS/RESTUANS,8,22,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T082,50,41.803423,-87.642984,2013-07-25,CULEX RESTUANS,8,26,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T082,50,41.803423,-87.642984,2013-08-01,CULEX PIPIENS/RESTUANS,8,10,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,0,8,2013,1
T082,50,41.803423,-87.642984,2013-08-01,CULEX RESTUANS,8,4,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,0,8,2013,1
T082,50,41.803423,-87.642984,2013-08-08,CULEX PIPIENS,8,2,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,1,8,2013,8
T082,50,41.803423,-87.642984,2013-08-08,CULEX PIPIENS/RESTUANS,8,18,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T082,50,41.803423,-87.642984,2013-08-08,CULEX RESTUANS,8,5,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T082,50,41.803423,-87.642984,2013-08-15,CULEX PIPIENS,8,10,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T082,50,41.803423,-87.642984,2013-08-22,CULEX PIPIENS/RESTUANS,8,15,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,1,8,2013,22
T082,50,41.803423,-87.642984,2013-08-29,CULEX PIPIENS/RESTUANS,8,35,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,0,8,2013,29
T082,50,41.803423,-87.642984,2013-09-06,CULEX PIPIENS,8,1,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0,9,2013,6
T082,50,41.803423,-87.642984,2013-09-12,CULEX PIPIENS/RESTUANS,8,3,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0305,29.31,29.975,6.9,34.5,9.6,0,9,2013,12
T082,50,41.803423,-87.642984,2013-09-19,CULEX PIPIENS/RESTUANS,8,2,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0,9,2013,19
T082,50,41.803423,-87.642984,2013-09-26,CULEX PIPIENS/RESTUANS,8,2,75.0,52.5,63.75,3.0,52.0,58.0,1.0,0.0,543.0,1742.0,0.0,0.0,29.37,30.04,3.95,8.5,4.4,0,9,2013,26
T082,50,41.803423,-87.642984,2013-09-26,CULEX RESTUANS,8,2,75.0,52.5,63.75,3.0,52.0,58.0,1.0,0.0,543.0,1742.0,0.0,0.0,29.37,30.04,3.95,8.5,4.4,0,9,2013,26
T083,79,41.754292,-87.590773,2007-07-11,CULEX PIPIENS/RESTUANS,9,2,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T083,79,41.754292,-87.590773,2007-07-11,CULEX RESTUANS,9,7,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T083,79,41.754292,-87.590773,2007-08-01,CULEX PIPIENS,9,6,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T083,79,41.754292,-87.590773,2007-08-01,CULEX PIPIENS/RESTUANS,9,18,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T083,79,41.754292,-87.590773,2007-08-01,CULEX RESTUANS,9,6,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T083,79,41.754292,-87.590773,2007-08-02,CULEX PIPIENS,9,1,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0,8,2007,2
T083,79,41.754292,-87.590773,2007-08-02,CULEX PIPIENS/RESTUANS,9,4,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0,8,2007,2
T083,79,41.754292,-87.590773,2007-08-07,CULEX PIPIENS,9,9,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T083,79,41.754292,-87.590773,2007-08-07,CULEX PIPIENS/RESTUANS,9,5,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T083,79,41.754292,-87.590773,2007-08-15,CULEX PIPIENS,9,5,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T083,79,41.754292,-87.590773,2007-08-21,CULEX PIPIENS,9,4,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T083,79,41.754292,-87.590773,2007-08-21,CULEX PIPIENS/RESTUANS,9,1,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T083,79,41.754292,-87.590773,2007-08-24,CULEX PIPIENS,9,14,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,1,8,2007,24
T083,79,41.754292,-87.590773,2007-08-24,CULEX PIPIENS/RESTUANS,9,6,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,0,8,2007,24
T083,79,41.754292,-87.590773,2007-09-05,CULEX PIPIENS,9,1,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0,9,2007,5
T083,79,41.754292,-87.590773,2007-09-19,CULEX TERRITANS,9,1,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,29.44,30.1,4.25,25.5,9.35,0,9,2007,19
T083,79,41.754292,-87.590773,2007-09-24,CULEX PIPIENS,9,1,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0,9,2007,24
T083,79,41.754292,-87.590773,2007-09-24,CULEX PIPIENS/RESTUANS,9,1,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0,9,2007,24
T083,79,41.754292,-87.590773,2009-05-28,CULEX PIPIENS/RESTUANS,9,3,63.0,54.5,58.75,-5.0,51.0,54.0,6.0,0.0,421.0,1916.0,0.0,0.0,29.085,29.755000000000003,6.8,29.5,8.2,0,5,2009,28
T083,79,41.754292,-87.590773,2009-06-02,CULEX RESTUANS,9,1,60.5,49.0,54.75,-10.0,46.5,50.5,10.0,0.0,419.0,1920.0,0.0,0.09,29.39,30.08,7.85,3.0,8.6,0,6,2009,2
T083,79,41.754292,-87.590773,2009-06-12,CULEX RESTUANS,9,2,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0,6,2009,12
T083,79,41.754292,-87.590773,2009-06-26,CULEX PIPIENS,9,1,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0,6,2009,26
T083,79,41.754292,-87.590773,2009-06-26,CULEX PIPIENS/RESTUANS,9,4,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0,6,2009,26
T083,79,41.754292,-87.590773,2009-07-06,CULEX PIPIENS/RESTUANS,9,6,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T083,79,41.754292,-87.590773,2009-07-17,CULEX PIPIENS/RESTUANS,9,2,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T083,79,41.754292,-87.590773,2009-07-24,CULEX PIPIENS/RESTUANS,9,1,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0,7,2009,24
T083,79,41.754292,-87.590773,2009-07-31,CULEX PIPIENS/RESTUANS,9,1,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,29.26,29.93,6.050000000000001,26.5,7.0,0,7,2009,31
T083,79,41.754292,-87.590773,2009-08-13,CULEX PIPIENS/RESTUANS,9,2,86.0,61.5,73.75,0.0,55.0,63.0,0.0,9.0,457.0,1856.0,0.0,0.0,29.41,30.095,1.75,15.0,3.9,0,8,2009,13
T083,79,41.754292,-87.590773,2009-08-27,CULEX PIPIENS/RESTUANS,9,1,67.0,61.5,64.25,-6.0,60.5,62.0,0.5,0.0,512.0,1835.0,0.0,1.0699999999999998,29.385,30.075,9.9,7.5,10.35,0,8,2009,27
T083,79,41.754292,-87.590773,2009-09-17,CULEX PIPIENS,9,1,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0,9,2009,17
T083,79,41.754292,-87.590773,2011-06-30,CULEX RESTUANS,9,1,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0155,29.31,29.995,8.7,16.5,10.0,0,6,2011,30
T083,79,41.754292,-87.590773,2011-07-11,CULEX RESTUANS,9,1,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.26,29.15,29.815,5.4,24.5,8.25,0,7,2011,11
T083,79,41.754292,-87.590773,2011-07-15,CULEX PIPIENS/RESTUANS,9,6,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0005,29.3,29.97,5.800000000000001,9.5,6.75,0,7,2011,15
T083,79,41.754292,-87.590773,2011-07-25,CULEX PIPIENS/RESTUANS,9,2,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0,7,2011,25
T083,79,41.754292,-87.590773,2011-07-25,CULEX RESTUANS,9,2,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0,7,2011,25
T083,79,41.754292,-87.590773,2011-08-12,CULEX PIPIENS/RESTUANS,9,1,81.5,62.5,72.0,-2.0,58.0,64.0,0.0,7.5,456.0,1858.0,0.0,0.0,29.25,29.935,8.25,19.0,8.45,0,8,2011,12
T083,79,41.754292,-87.590773,2011-08-19,CULEX PIPIENS,9,1,86.5,65.5,76.0,5.0,62.5,68.0,0.0,11.5,503.0,1848.0,0.0,0.0,29.205,29.880000000000003,4.0,13.5,5.5,0,8,2011,19
T083,79,41.754292,-87.590773,2011-08-26,CULEX PIPIENS/RESTUANS,9,1,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,511.0,1837.0,0.0,0.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,8,2011,26
T083,79,41.754292,-87.590773,2011-08-26,CULEX TERRITANS,9,1,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,511.0,1837.0,0.0,0.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,8,2011,26
T083,79,41.754292,-87.590773,2011-09-01,CULEX PIPIENS/RESTUANS,9,1,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,517.0,1827.0,0.0,0.0,29.23,29.9,5.5,21.0,6.1,0,9,2011,1
T083,79,41.754292,-87.590773,2011-09-01,CULEX RESTUANS,9,2,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,517.0,1827.0,0.0,0.0,29.23,29.9,5.5,21.0,6.1,0,9,2011,1
T083,79,41.754292,-87.590773,2011-09-12,CULEX PIPIENS/RESTUANS,9,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,29.21,29.905,9.85,23.0,10.1,0,9,2011,12
T083,79,41.754292,-87.590773,2011-09-12,CULEX RESTUANS,9,2,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,29.21,29.905,9.85,23.0,10.1,0,9,2011,12
T083,79,41.754292,-87.590773,2011-09-16,CULEX PIPIENS/RESTUANS,9,9,58.5,47.0,52.75,-12.0,39.0,47.0,12.0,0.0,532.0,1760.0,0.0,0.0,29.62,30.33,2.0,10.5,3.5,1,9,2011,16
T083,79,41.754292,-87.590773,2011-09-23,CULEX RESTUANS,9,1,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,540.0,1748.0,0.0,0.01,29.355,30.055,5.0,36.0,6.7,0,9,2011,23
T083,79,41.754292,-87.590773,2011-09-30,CULEX RESTUANS,9,1,57.5,46.0,51.75,-8.0,41.5,47.0,13.0,0.0,547.0,1735.0,0.0,0.13,29.345,30.005000000000003,15.0,34.0,15.65,0,9,2011,30
T083,79,41.754292,-87.590773,2013-06-07,CULEX PIPIENS/RESTUANS,9,1,68.0,53.0,60.5,-6.0,44.5,52.0,4.5,0.0,417.0,1924.0,0.0,0.0005,29.23,29.92,9.15,2.5,9.55,0,6,2013,7
T083,79,41.754292,-87.590773,2013-06-07,CULEX RESTUANS,9,1,68.0,53.0,60.5,-6.0,44.5,52.0,4.5,0.0,417.0,1924.0,0.0,0.0005,29.23,29.92,9.15,2.5,9.55,0,6,2013,7
T083,79,41.754292,-87.590773,2013-06-14,CULEX RESTUANS,9,6,77.0,56.5,66.75,-1.0,50.5,57.0,0.0,2.0,416.0,1928.0,0.0,0.0,29.37,30.045,6.3,5.5,7.85,0,6,2013,14
T083,79,41.754292,-87.590773,2013-06-28,CULEX PIPIENS/RESTUANS,9,7,83.0,67.5,75.25,4.0,60.5,65.5,0.0,10.5,419.0,1931.0,0.0,0.0805,28.94,29.625,9.75,30.0,10.35,0,6,2013,28
T083,79,41.754292,-87.590773,2013-06-28,CULEX RESTUANS,9,1,83.0,67.5,75.25,4.0,60.5,65.5,0.0,10.5,419.0,1931.0,0.0,0.0805,28.94,29.625,9.75,30.0,10.35,0,6,2013,28
T083,79,41.754292,-87.590773,2013-07-12,CULEX PIPIENS/RESTUANS,9,5,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T083,79,41.754292,-87.590773,2013-07-12,CULEX RESTUANS,9,9,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T083,79,41.754292,-87.590773,2013-07-19,CULEX PIPIENS/RESTUANS,9,52,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T083,79,41.754292,-87.590773,2013-07-19,CULEX RESTUANS,9,10,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T083,79,41.754292,-87.590773,2013-07-25,CULEX PIPIENS/RESTUANS,9,9,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T083,79,41.754292,-87.590773,2013-07-25,CULEX RESTUANS,9,6,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T083,79,41.754292,-87.590773,2013-08-01,CULEX PIPIENS,9,1,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,0,8,2013,1
T083,79,41.754292,-87.590773,2013-08-01,CULEX PIPIENS/RESTUANS,9,6,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,0,8,2013,1
T083,79,41.754292,-87.590773,2013-08-08,CULEX PIPIENS/RESTUANS,9,45,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T083,79,41.754292,-87.590773,2013-08-08,CULEX RESTUANS,9,4,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T083,79,41.754292,-87.590773,2013-08-15,CULEX PIPIENS/RESTUANS,9,3,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T083,79,41.754292,-87.590773,2013-08-22,CULEX PIPIENS/RESTUANS,9,9,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,0,8,2013,22
